OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
6,1511.0,2,802.0,413.0,802.0,2,8,1997,1997,0.0,1,11207.0,1997.0,70.0,714,95,709,75,1,1,88,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,Av,Gd,GasA,Gd,Y,TA,TA,Fin,Attchd
5,1152.0,2,1152.0,484.0,1152.0,1,6,1964,1964,86.0,1,14112.0,1964.0,,1014,227,0,0,0,1,138,3,0,1,0,80,7,RL,Pave,IR1,Gtl,NAmes,SLvl,TA,PConc,TA,Av,TA,GasA,TA,Y,TA,Gd,RFn,Attchd
5,1558.0,1,910.0,282.0,910.0,1,6,1950,1950,0.0,0,13710.0,1950.0,75.0,420,289,648,0,1,0,490,4,0,1,0,50,5,RM,Pave,Reg,Gtl,IDOTRR,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
8,1911.0,2,777.0,471.0,1065.0,2,8,1993,1994,125.0,1,9554.0,1993.0,80.0,380,182,846,81,1,0,397,3,0,1,0,60,5,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1306.0,1,992.0,756.0,1306.0,1,5,1957,2000,0.0,0,8712.0,1968.0,64.0,860,0,0,0,0,1,132,2,0,1,0,20,7,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,TA,,Unf,Detchd
5,2138.0,2,849.0,360.0,1075.0,2,11,1898,1965,0.0,0,8100.0,1910.0,90.0,0,40,1063,156,0,0,849,2,0,3,0,75,5,RM,Pave,Reg,Gtl,OldTown,2.5Unf,TA,PConc,TA,No,TA,GasA,TA,N,TA,,Unf,Detchd
8,2466.0,2,1580.0,610.0,1580.0,3,8,2004,2005,0.0,1,11143.0,2004.0,102.0,0,159,886,214,0,0,1580,4,0,1,0,60,5,FV,Pave,IR1,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1734.0,2,912.0,440.0,1085.0,1,7,1962,1981,0.0,1,9786.0,1962.0,77.0,600,0,649,0,1,0,312,3,0,1,128,50,7,RL,Pave,IR1,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,Gd,Gd,RFn,Attchd
6,1158.0,1,862.0,208.0,950.0,1,5,1929,1950,0.0,1,6000.0,1929.0,50.0,0,0,208,0,0,0,862,3,112,1,0,50,7,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,Gd,RFn,BuiltIn
5,1771.0,2,0.0,336.0,1771.0,1,9,1960,2006,75.0,1,21750.0,1960.0,100.0,0,0,0,0,0,0,0,3,0,1,0,20,4,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,TA,Unf,Attchd
6,958.0,2,1078.0,440.0,958.0,2,5,1976,1976,0.0,1,4928.0,1977.0,,120,0,0,205,0,0,958,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NPkVill,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
9,1828.0,3,1822.0,774.0,1828.0,2,9,2007,2007,452.0,1,11694.0,2007.0,90.0,48,0,0,108,0,0,1774,3,0,1,260,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,Unf,Attchd
5,1716.0,1,768.0,281.0,1148.0,1,8,1949,2008,0.0,1,11409.0,1949.0,60.0,292,0,568,0,1,0,476,3,0,1,160,50,4,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Attchd
9,2713.0,3,1452.0,858.0,1476.0,2,11,2008,2008,268.0,1,14948.0,2008.0,67.0,1330,126,1237,66,1,1,122,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NridgHt,2Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
6,1367.0,1,884.0,560.0,959.0,1,6,1931,1950,0.0,1,6240.0,1978.0,52.0,425,0,408,0,0,0,459,3,0,1,120,50,6,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
7,1826.0,1,910.0,164.0,916.0,1,7,1915,2005,0.0,1,2500.0,1915.0,50.0,299,0,910,0,1,1,611,4,0,1,0,70,8,RM,Pave,Reg,Gtl,OldTown,2Story,Gd,PConc,TA,No,TA,GasA,Ex,Y,Ex,Gd,Unf,Attchd
6,1200.0,2,1200.0,521.0,1200.0,2,6,1995,1995,0.0,0,11249.0,1995.0,105.0,334,0,0,26,0,1,322,3,0,1,0,20,5,RL,Pave,IR2,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,1382.0,2,720.0,660.0,854.0,1,7,1941,1950,0.0,0,12358.0,1991.0,,360,237,0,0,1,0,360,2,0,1,0,50,6,RM,Pave,IR1,Gtl,OldTown,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1456.0,2,728.0,400.0,728.0,2,8,2005,2005,0.0,0,8029.0,2005.0,51.0,0,100,728,24,1,0,728,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
8,2448.0,3,1629.0,711.0,1686.0,2,8,1994,2005,528.0,1,35469.990413139654,1994.0,52.0,1361,517,762,76,1,1,88,4,0,1,0,60,7,RL,Pave,IR2,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1964.0,0,940.0,0.0,1024.0,1,7,1911,1950,0.0,0,8525.0,2005.0,55.0,0,0,940,192,1,0,940,4,0,1,0,70,6,RH,Pave,Reg,Gtl,SWISU,2Story,TA,PConc,TA,Av,TA,GasA,TA,N,TA,,NoGarage,
6,1092.0,2,1092.0,504.0,1092.0,1,6,1964,1964,260.0,0,8250.0,1964.0,75.0,787,0,0,0,0,1,305,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,Ex,Y,TA,,RFn,Attchd
5,1113.0,1,1113.0,264.0,1113.0,1,5,1950,2007,0.0,1,9600.0,1950.0,80.0,607,0,0,80,0,0,506,3,120,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,Gd,CBlock,TA,No,TA,GasA,Gd,Y,Gd,Gd,Unf,Attchd
4,864.0,0,864.0,0.0,864.0,1,5,1971,1971,0.0,1,10500.0,2005.0,70.0,432,0,0,0,0,0,432,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Po,NoGarage,
7,1804.0,2,994.0,442.0,1028.0,2,7,1999,1999,0.0,1,7500.0,1999.0,60.0,0,140,776,60,1,0,994,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Gilbert,2Story,TA,PConc,TA,No,TA,GasA,Gd,Y,Gd,TA,Fin,Attchd
5,1632.0,2,1632.0,576.0,1632.0,2,8,1967,1967,0.0,0,25000.0,1967.0,100.0,0,0,0,0,0,0,1632,4,0,2,0,90,4,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Attchd
6,2614.0,2,1522.0,624.0,1548.0,2,9,1974,1997,0.0,1,10800.0,1974.0,90.0,956,38,1066,243,1,0,384,4,0,1,0,60,7,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
7,1314.0,2,1314.0,626.0,1314.0,2,6,2007,2008,166.0,1,5001.0,2008.0,34.0,904,172,0,62,0,1,410,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1923.0,2,750.0,564.0,1061.0,2,8,1992,1992,0.0,1,10186.0,1992.0,107.0,674,240,862,39,1,1,76,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
7,1484.0,2,1473.0,606.0,1484.0,2,7,2004,2005,109.0,0,8400.0,2004.0,70.0,712,0,0,35,0,1,761,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
4,708.0,0,420.0,0.0,708.0,1,5,1940,1950,0.0,0,5330.0,2005.0,50.0,280,164,0,0,0,0,140,2,0,1,0,30,7,RL,Pave,Reg,Gtl,BrkSide,1Story,Fa,CBlock,TA,No,TA,GasA,Gd,Y,Fa,,NoGarage,
8,1713.0,3,1713.0,856.0,1713.0,2,7,2004,2005,262.0,1,9591.0,2004.0,76.0,1088,0,0,26,0,1,625,3,0,1,170,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
5,1269.0,1,1269.0,308.0,1269.0,1,6,1960,1960,0.0,1,7931.0,1964.0,70.0,374,0,0,0,1,0,363,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Fa,Unf,Detchd
8,2097.0,3,2077.0,1007.4922406197524,2097.0,1,8,2005,2006,0.0,1,20896.0,2005.0,49.0,1721,192,0,267,1,1,356,1,0,1,0,20,5,RL,Pave,IR2,Gtl,Somerst,1Story,Gd,PConc,Ex,Mn,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
5,864.0,1,864.0,288.0,864.0,1,5,1972,1972,0.0,0,9560.0,1972.0,120.0,360,0,0,0,0,0,504,3,0,1,0,20,7,RL,Pave,IR1,Gtl,CollgCr,1Story,TA,CBlock,TA,Mn,TA,GasA,Ex,Y,TA,,RFn,Attchd
9,2184.0,3,1104.0,836.0,1130.0,2,10,2008,2008,154.0,1,11308.0,2008.0,96.0,936,0,1054,102,1,1,168,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NridgHt,2Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
8,1624.0,3,1624.0,757.0,1624.0,2,5,1994,1995,0.0,1,12461.0,1994.0,89.0,1456,0,0,114,0,1,168,2,192,1,0,20,5,RL,Pave,Reg,Gtl,NoRidge,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Fa,RFn,Attchd
5,1040.0,1,1040.0,384.0,1040.0,1,5,1965,1965,0.0,0,11200.0,1965.0,70.0,906,0,0,0,0,1,134,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
7,2035.0,2,884.0,434.0,884.0,2,8,2001,2001,180.0,1,9505.0,2001.0,,0,144,1151,48,1,0,884,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
8,1494.0,2,1494.0,481.0,1494.0,1,6,1995,1996,0.0,1,9549.0,1995.0,30.0,437,0,0,30,1,1,0,2,0,1,216,120,5,RL,Pave,IR1,Gtl,Veenker,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Ex,Gd,Fin,Attchd
7,1314.0,2,1314.0,626.0,1314.0,2,6,2007,2008,166.0,1,5063.0,2008.0,34.0,904,172,0,62,0,1,410,2,0,1,0,120,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1743.0,2,702.0,539.0,1041.0,1,7,1968,1968,365.0,1,11700.0,1968.0,90.0,384,224,702,0,2,0,143,3,0,1,0,60,6,RL,Pave,Reg,Gtl,NWAmes,2Story,Gd,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Attchd
7,2127.0,3,1104.0,833.0,912.0,2,8,1991,1991,0.0,1,13125.0,1991.0,103.0,48,72,1215,192,1,1,422,4,224,1,0,60,5,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,PConc,Ex,Mn,Ex,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1716.0,0,780.0,0.0,936.0,2,9,1912,2000,0.0,0,5687.0,2005.0,55.0,210,0,780,184,0,1,570,6,0,1,0,190,6,RL,Pave,Reg,Gtl,SWISU,2Story,TA,PConc,TA,No,TA,GasA,Ex,N,Fa,,NoGarage,
7,1358.0,2,1358.0,484.0,1358.0,2,6,2009,2010,128.0,1,6371.0,2010.0,44.0,733,192,0,35,0,1,625,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1430.0,2,384.0,400.0,774.0,2,8,2000,2000,0.0,1,9967.0,2000.0,76.0,0,100,656,0,1,0,384,3,0,1,0,80,5,RL,Pave,IR1,Gtl,Gilbert,SLvl,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,TA,RFn,BuiltIn
7,1221.0,2,1221.0,400.0,1221.0,2,6,2004,2005,0.0,0,7500.0,2004.0,62.0,410,0,0,113,0,1,811,2,0,1,0,20,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,2094.0,2,912.0,615.0,912.0,2,8,2003,2004,0.0,1,9375.0,2003.0,75.0,0,182,1182,182,1,0,912,4,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
5,864.0,1,864.0,360.0,864.0,1,5,1965,1965,0.0,1,8281.0,1965.0,60.0,553,0,0,0,0,0,0,3,236,1,0,20,5,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Po,Unf,Detchd
5,1053.0,2,1008.0,750.0,1053.0,1,6,1958,1991,85.0,0,8973.0,1998.0,69.0,567,0,0,80,1,0,413,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Ex,,RFn,2Types
5,1701.0,2,1390.0,611.0,1701.0,2,6,1975,1981,0.0,2,16647.0,1975.0,,1390,0,0,0,0,1,0,3,0,1,0,85,5,RL,Pave,IR1,Gtl,Sawyer,SFoyer,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,TA,TA,Fin,Basment
5,1056.0,1,1056.0,308.0,1056.0,1,6,1958,1992,0.0,0,8176.0,1958.0,70.0,846,0,0,0,0,1,210,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,TA,,RFn,Attchd
3,1163.0,1,1162.0,220.0,1163.0,1,6,1955,2005,0.0,0,5820.0,1955.0,49.0,256,142,0,98,0,1,906,3,0,1,0,20,8,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Attchd
7,1665.0,2,813.0,562.0,822.0,2,7,2007,2007,0.0,0,8125.0,2007.0,65.0,0,0,843,0,1,0,813,3,0,1,0,60,6,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1196.0,2,684.0,528.0,684.0,1,7,1920,2000,0.0,0,12354.0,2005.0,67.0,0,0,512,46,0,0,684,3,0,1,0,50,8,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,BrkTil,TA,Mn,TA,GasA,Gd,Y,Gd,,Unf,Detchd
9,2829.164657188144,3,1926.0,820.0,1966.0,3,11,2008,2009,860.0,2,13518.0,2009.0,104.0,0,144,1174,78,1,0,1926,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
7,1682.0,2,1304.0,530.0,1682.0,2,7,1970,1970,288.0,1,10400.0,1970.0,80.0,0,98,0,0,0,0,1304,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,PConc,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Attchd
5,1072.0,2,547.0,525.0,1072.0,1,5,2005,2005,80.0,0,3675.0,2005.0,35.0,547,0,0,28,0,1,0,2,0,1,0,180,5,RM,Pave,Reg,Gtl,Edwards,SLvl,TA,PConc,Gd,Gd,Gd,GasA,Gd,Y,TA,,Fin,Basment
7,1547.0,2,756.0,614.0,764.0,2,7,2009,2009,0.0,0,8640.0,2009.0,72.0,24,169,783,45,1,0,732,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,TA,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,,Unf,Attchd
9,1905.0,3,1905.0,788.0,1905.0,2,8,2006,2006,302.0,1,11670.0,2006.0,84.0,0,0,0,191,0,0,1905,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Somerst,1Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
7,1661.0,2,799.0,550.0,827.0,2,6,1996,1996,0.0,1,10667.0,1996.0,43.0,385,158,834,61,1,1,70,3,0,1,0,60,6,RL,Pave,IR2,Gtl,CollgCr,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
6,1350.0,2,1248.0,520.0,1350.0,1,6,1964,1964,259.0,0,9020.0,1964.0,82.0,624,176,0,0,1,1,288,3,0,1,0,80,5,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Gd,TA,GasA,TA,Y,TA,,RFn,Attchd
6,1845.0,2,1055.0,462.0,1055.0,2,8,1992,1992,0.0,1,11218.0,1992.0,70.0,0,635,790,104,1,0,1055,3,0,1,0,60,5,RL,Pave,Reg,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1601.0,1,533.0,300.0,1021.0,1,6,1958,1987,0.0,0,13825.0,1958.0,85.0,0,280,580,34,0,0,533,3,0,1,0,80,6,RL,Pave,Reg,Gtl,Sawyer,SLvl,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,BuiltIn
6,1498.0,2,691.0,409.0,691.0,2,6,1995,1996,0.0,1,13031.0,1995.0,,592,315,807,44,1,0,99,3,0,1,0,60,5,RL,Pave,IR2,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,TA,TA,Fin,Attchd
7,1947.0,2,991.0,678.0,991.0,2,8,2004,2005,0.0,1,12552.0,2004.0,100.0,222,0,956,136,1,0,769,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,1098.0,1,1098.0,260.0,1098.0,1,6,1955,1955,151.0,0,7390.0,1955.0,,902,0,0,0,0,1,196,3,0,1,0,20,7,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1054.0,2,1054.0,460.0,1054.0,1,6,1969,1969,0.0,0,9750.0,1969.0,65.0,602,180,0,0,1,1,14,3,0,1,80,20,8,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,Gd,Y,TA,,Unf,Attchd
5,928.0,1,928.0,288.0,928.0,1,5,1957,1957,0.0,0,6000.0,1957.0,50.0,308,0,0,0,0,0,620,3,0,1,0,20,6,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Fin,Attchd
7,1820.0,1,1026.0,240.0,1133.0,2,8,1925,1950,0.0,0,9120.0,1925.0,60.0,329,0,687,100,0,1,697,4,0,1,0,50,6,RL,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
7,2829.164657188144,2,824.0,672.0,1687.0,2,12,1920,1970,0.0,2,15863.0,1970.0,102.0,523,136,998,63,1,1,301,5,0,1,0,75,3,RL,Pave,Reg,Gtl,SWISU,2.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,TA,Fin,Basment
4,1788.0,1,1104.0,304.0,1104.0,1,8,1957,1989,0.0,2,11250.0,1957.0,,0,120,684,0,0,1,1104,5,0,1,0,50,5,RL,Pave,Reg,Gtl,ClearCr,1.5Fin,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,TA,Unf,Attchd
5,1022.0,1,1022.0,280.0,1022.0,1,4,1910,2006,0.0,0,7200.0,1956.0,60.0,247,0,0,30,0,1,310,2,226,1,0,30,4,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,TA,No,TA,GasW,TA,N,TA,,Unf,Detchd
7,1274.0,2,1274.0,508.0,1274.0,2,6,2005,2007,80.0,0,8814.0,2005.0,68.0,925,264,0,98,0,1,349,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
9,2504.0,3,1122.0,656.0,1134.0,2,11,2005,2007,245.0,1,11198.0,2005.0,77.0,0,144,1370,39,1,0,1122,4,0,1,0,60,5,RL,Pave,IR1,Gtl,StoneBr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
9,2153.0,3,1440.0,736.0,1476.0,2,8,2000,2000,204.0,2,11050.0,2000.0,,904,253,677,142,1,1,536,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Ex,Mn,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
8,2031.0,2,1128.0,577.0,1128.0,2,7,2002,2002,0.0,1,9473.0,2002.0,75.0,804,0,903,211,1,1,324,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1824.0,2,764.0,520.0,1060.0,1,8,1919,1950,0.0,1,13515.0,1940.0,60.0,0,0,764,0,0,0,764,3,126,1,0,70,6,RL,Pave,Reg,Gtl,BrkSide,2Story,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
5,1008.0,1,1008.0,275.0,1008.0,1,4,1954,1954,0.0,1,11425.0,1954.0,,486,0,0,0,0,0,522,2,120,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,RFn,Attchd
5,694.0,1,440.0,352.0,694.0,1,4,1913,2002,0.0,1,4280.0,1990.0,40.0,365,0,0,0,0,0,75,2,34,1,0,30,6,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,PConc,TA,No,TA,GasA,TA,N,Gd,Gd,Unf,Detchd
6,1728.0,2,1728.0,574.0,1728.0,2,8,1976,1976,0.0,0,12640.0,1976.0,55.0,936,40,0,0,0,0,396,4,0,2,0,90,5,RL,Pave,IR1,Gtl,Mitchel,1Story,TA,CBlock,TA,Gd,TA,GasA,TA,Y,TA,,Unf,Attchd
7,1588.0,2,1588.0,472.0,1588.0,2,6,1999,1999,183.0,0,10264.0,1999.0,78.0,1162,158,0,29,0,0,426,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,1392.0,2,1392.0,528.0,1392.0,1,5,1957,1996,180.0,1,11341.0,1957.0,,1302,0,0,0,1,1,90,3,0,1,95,20,6,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,Gd,Unf,Detchd
10,2829.164657188144,3,2154.1927632034717,813.0,2129.096057431453,3,10,1996,1996,0.0,2,15623.0,1996.0,130.7618378042347,2096,171,2065,78,1,1,300,4,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,TA,Fin,Attchd
7,1969.0,2,808.0,534.0,1161.0,2,8,1977,1977,0.0,1,11952.0,1977.0,92.0,0,0,808,0,1,0,808,3,0,1,276,60,6,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,Gd,RFn,Attchd
7,1504.0,2,1346.0,457.0,1504.0,2,7,2005,2006,16.0,1,3182.0,2005.0,43.0,16,156,0,0,0,0,1330,1,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,1276.0,1,1276.0,350.0,1276.0,1,5,1958,1958,0.0,0,9571.0,1958.0,68.0,0,0,0,0,0,0,1276,3,0,1,0,20,3,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
9,1800.0,2,1800.0,702.0,1800.0,2,7,2007,2007,0.0,0,11923.0,2007.0,122.0,0,288,0,136,0,0,1800,2,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,,Fin,Attchd
6,816.0,0,816.0,0.0,816.0,1,5,1990,1990,104.0,0,11841.0,2005.0,81.0,816,0,0,32,0,1,0,3,0,1,0,90,5,RL,Grvl,Reg,Gtl,Edwards,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,,NoGarage,
5,1040.0,2,0.0,625.0,1040.0,1,5,1950,1950,0.0,0,7200.0,1950.0,60.0,0,0,0,0,0,0,0,2,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,,Unf,Detchd
5,924.0,1,924.0,280.0,924.0,1,5,1975,1975,0.0,0,7990.0,1981.0,88.0,0,0,0,0,0,0,924,3,0,1,0,20,6,RL,Pave,IR1,Gtl,CollgCr,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,,Unf,Detchd
6,832.0,2,832.0,528.0,832.0,1,4,1954,1954,0.0,0,7227.0,1962.0,59.0,0,0,0,0,0,0,832,2,0,1,0,45,6,RL,Pave,Reg,Mod,NAmes,1.5Unf,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Detchd
